dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T08:49:07.500000+13:00,68.8,-36.608013,174.784081,1,True
esp32_device_001,2025-10-22T08:49:10+13:00,68,-36.608208,174.783936,1,False
esp32_device_001,2025-10-22T08:49:12.500000+13:00,66.5,-36.608449,174.783689,1,True
esp32_device_001,2025-10-22T08:49:15+13:00,65.1,-36.608814,174.783386,1,False
esp32_device_001,2025-10-22T08:49:16.250000+13:00,65.4,-36.608946,174.783241,1,True
esp32_device_001,2025-10-22T08:49:17.500000+13:00,65.7,-36.609180,174.783031,1,True
esp32_device_001,2025-10-22T08:49:18.750000+13:00,65.9,-36.609276,174.782917,1,True
esp32_device_001,2025-10-22T08:49:20+13:00,66.2,-36.609367,174.782837,1,False
esp32_device_001,2025-10-22T08:49:20.714286+13:00,66.5,-36.609367,174.782800,1,True
esp32_device_001,2025-10-22T08:49:21.428571+13:00,66.8,-36.609453,174.782670,1,True
esp32_device_001,2025-10-22T08:49:22.142857+13:00,67.1,-36.609536,174.782519,1,True
esp32_device_001,2025-10-22T08:49:22.857143+13:00,67.4,-36.609561,174.782467,1,True
esp32_device_001,2025-10-22T08:49:23.571429+13:00,67.7,-36.609606,174.782367,1,True
esp32_device_001,2025-10-22T08:49:24.285714+13:00,68.0,-36.609653,174.782248,1,True
esp32_device_001,2025-10-22T08:49:25+13:00,68.3,-36.609734,174.782074,1,False
esp32_device_001,2025-10-22T08:49:27.500000+13:00,70.2,-36.609917,174.781437,1,True
esp32_device_001,2025-10-22T08:49:30+13:00,72.2,-36.610012,174.781235,1,False
esp32_device_001,2025-10-22T08:49:30.714286+13:00,73.0,-36.610007,174.781160,1,True
esp32_device_001,2025-10-22T08:49:31.428571+13:00,73.8,-36.610061,174.781046,1,True
esp32_device_001,2025-10-22T08:49:32.142857+13:00,74.6,-36.610103,174.780963,1,True
esp32_device_001,2025-10-22T08:49:32.857143+13:00,75.4,-36.610280,174.780726,1,True
esp32_device_001,2025-10-22T08:49:33.571429+13:00,76.2,-36.610355,174.780651,1,True
esp32_device_001,2025-10-22T08:49:34.285714+13:00,77.0,-36.610433,174.780591,1,True
esp32_device_001,2025-10-22T08:49:35+13:00,77.8,-36.61047,174.780609,1,False
esp32_device_001,2025-10-22T08:49:35.833333+13:00,78.3,-36.610519,174.780537,1,True
esp32_device_001,2025-10-22T08:49:36.666667+13:00,78.9,-36.610602,174.780488,1,True
esp32_device_001,2025-10-22T08:49:37.500000+13:00,79.4,-36.610775,174.780398,1,True
esp32_device_001,2025-10-22T08:49:38.333333+13:00,80.0,-36.610853,174.780359,1,True
esp32_device_001,2025-10-22T08:49:39.166667+13:00,80.5,-36.610932,174.780316,1,True
esp32_device_001,2025-10-22T08:49:40+13:00,81.1,-36.611053,174.780289,1,False
esp32_device_001,2025-10-22T08:49:41.250000+13:00,81.2,-36.611178,174.780210,1,True
esp32_device_001,2025-10-22T08:49:42.500000+13:00,81.4,-36.611301,174.780129,1,True
esp32_device_001,2025-10-22T08:49:43.750000+13:00,81.5,-36.611409,174.780034,1,True
esp32_device_001,2025-10-22T08:49:45+13:00,81.7,-36.611485,174.779953,1,False
esp32_device_001,2025-10-22T08:49:45.625000+13:00,81.7,-36.611529,174.779893,1,True
esp32_device_001,2025-10-22T08:49:46.250000+13:00,81.7,-36.611619,174.779769,1,True
esp32_device_001,2025-10-22T08:49:46.875000+13:00,81.7,-36.611659,174.779696,1,True
esp32_device_001,2025-10-22T08:49:47.500000+13:00,81.7,-36.611677,174.779706,1,True
esp32_device_001,2025-10-22T08:49:48.125000+13:00,81.6,-36.611703,174.779710,1,True
esp32_device_001,2025-10-22T08:49:48.750000+13:00,81.6,-36.611721,174.779707,1,True
esp32_device_001,2025-10-22T08:49:49.375000+13:00,81.6,-36.611738,174.779698,1,True
esp32_device_001,2025-10-22T08:49:50+13:00,81.6,-36.611759,174.779694,1,False
esp32_device_001,2025-10-22T08:49:50.625000+13:00,81.6,-36.611772,174.779654,1,True
esp32_device_001,2025-10-22T08:49:51.250000+13:00,81.5,-36.611778,174.779625,1,True
esp32_device_001,2025-10-22T08:49:51.875000+13:00,81.5,-36.611778,174.779593,1,True
esp32_device_001,2025-10-22T08:49:52.500000+13:00,81.5,-36.611773,174.779570,1,True
esp32_device_001,2025-10-22T08:49:53.125000+13:00,81.5,-36.611763,174.779550,1,True
esp32_device_001,2025-10-22T08:49:53.750000+13:00,81.5,-36.611761,174.779548,1,True
esp32_device_001,2025-10-22T08:49:54.375000+13:00,81.4,-36.611785,174.779398,1,True
esp32_device_001,2025-10-22T08:49:55+13:00,81.4,-36.611809,174.779327,1,False
esp32_device_001,2025-10-22T08:49:56.250000+13:00,81.2,-36.611847,174.779066,1,True
esp32_device_001,2025-10-22T08:49:57.500000+13:00,80.9,-36.611855,174.779023,1,True
esp32_device_001,2025-10-22T08:49:58.750000+13:00,80.7,-36.611880,174.778827,1,True
esp32_device_001,2025-10-22T08:50:00+13:00,80.4,-36.611927,174.778732,1,False
esp32_device_001,2025-10-22T08:50:01.250000+13:00,80.0,-36.611958,174.778444,1,True
esp32_device_001,2025-10-22T08:50:02.500000+13:00,79.5,-36.611996,174.778284,1,True
esp32_device_001,2025-10-22T08:50:03.750000+13:00,79.0,-36.612071,174.778024,1,True
esp32_device_001,2025-10-22T08:50:05+13:00,78.6,-36.612118,174.777985,1,False
esp32_device_001,2025-10-22T08:50:07.500000+13:00,78.6,-36.612162,174.777780,1,True
esp32_device_001,2025-10-22T08:50:10+13:00,78.6,-36.612442,174.777267,1,False
esp32_device_001,2025-10-22T08:50:15+13:00,80.1,-36.612778,174.776596,1,False
esp32_device_001,2025-10-22T08:50:17.500000+13:00,80.8,-36.612782,174.776527,1,True
esp32_device_001,2025-10-22T08:50:20+13:00,81.5,-36.613121,174.775925,1,False
esp32_device_001,2025-10-22T08:50:20.833333+13:00,81.8,-36.613155,174.775781,1,True
esp32_device_001,2025-10-22T08:50:21.666667+13:00,82.0,-36.613239,174.775635,1,True
esp32_device_001,2025-10-22T08:50:22.500000+13:00,82.3,-36.613356,174.775474,1,True
esp32_device_001,2025-10-22T08:50:23.333333+13:00,82.6,-36.613423,174.775400,1,True
esp32_device_001,2025-10-22T08:50:24.166667+13:00,82.8,-36.613517,174.775306,1,True
esp32_device_001,2025-10-22T08:50:25+13:00,83.1,-36.613548,174.77533,1,False
esp32_device_001,2025-10-22T08:50:26+13:00,83.2,-36.613628,174.775212,1,True
esp32_device_001,2025-10-22T08:50:27+13:00,83.2,-36.613761,174.775123,1,True
esp32_device_001,2025-10-22T08:50:28+13:00,83.3,-36.613899,174.775046,1,True
esp32_device_001,2025-10-22T08:50:29+13:00,83.3,-36.614041,174.774989,1,True
esp32_device_001,2025-10-22T08:50:30+13:00,83.4,-36.614124,174.775024,1,False
esp32_device_001,2025-10-22T08:50:31+13:00,83.1,-36.614184,174.774954,1,True
esp32_device_001,2025-10-22T08:50:32+13:00,82.8,-36.614311,174.774933,1,True
esp32_device_001,2025-10-22T08:50:33+13:00,82.5,-36.614417,174.774926,1,True
esp32_device_001,2025-10-22T08:50:34+13:00,82.2,-36.614610,174.774923,1,True
esp32_device_001,2025-10-22T08:50:35+13:00,81.9,-36.614803,174.774963,1,False
esp32_device_001,2025-10-22T08:50:36.250000+13:00,81.8,-36.615019,174.774918,1,True
esp32_device_001,2025-10-22T08:50:37.500000+13:00,81.6,-36.615163,174.774910,1,True
esp32_device_001,2025-10-22T08:50:38.750000+13:00,81.5,-36.615336,174.774877,1,True
esp32_device_001,2025-10-22T08:50:40+13:00,81.3,-36.615376,174.774902,1,False
esp32_device_001,2025-10-22T08:50:41+13:00,81.0,-36.615485,174.774830,1,True
esp32_device_001,2025-10-22T08:50:42+13:00,80.8,-36.615606,174.774776,1,True
esp32_device_001,2025-10-22T08:50:43+13:00,80.5,-36.615719,174.774716,1,True
esp32_device_001,2025-10-22T08:50:44+13:00,80.3,-36.615842,174.774633,1,True
esp32_device_001,2025-10-22T08:50:45+13:00,80,-36.615936,174.774628,1,False
esp32_device_001,2025-10-22T08:50:46.666667+13:00,79.6,-36.616039,174.774493,1,True
esp32_device_001,2025-10-22T08:50:48.333333+13:00,79.3,-36.616414,174.774233,1,True
esp32_device_001,2025-10-22T08:50:50+13:00,78.9,-36.616505,174.774231,1,False
esp32_device_001,2025-10-22T08:50:50.833333+13:00,78.1,-36.616554,174.774143,1,True
esp32_device_001,2025-10-22T08:50:51.666667+13:00,77.3,-36.616699,174.774066,1,True
esp32_device_001,2025-10-22T08:50:52.500000+13:00,76.6,-36.616804,174.774024,1,True
esp32_device_001,2025-10-22T08:50:53.333333+13:00,75.8,-36.616928,174.773988,1,True
esp32_device_001,2025-10-22T08:50:54.166667+13:00,75.0,-36.617045,174.773964,1,True
esp32_device_001,2025-10-22T08:50:55+13:00,74.2,-36.617142,174.774002,1,False
esp32_device_001,2025-10-22T08:50:56+13:00,73.0,-36.617160,174.773951,1,True
esp32_device_001,2025-10-22T08:50:57+13:00,71.8,-36.617234,174.773946,1,True
esp32_device_001,2025-10-22T08:50:58+13:00,70.5,-36.617366,174.773952,1,True
esp32_device_001,2025-10-22T08:50:59+13:00,69.3,-36.617671,174.773983,1,True
esp32_device_001,2025-10-22T08:51:00+13:00,68.1,-36.617847,174.774048,1,False
esp32_device_001,2025-10-22T08:51:01.666667+13:00,65.9,-36.617987,174.774004,1,True
esp32_device_001,2025-10-22T08:51:03.333333+13:00,63.6,-36.618180,174.774008,1,True
esp32_device_001,2025-10-22T08:51:05+13:00,61.4,-36.618546,174.774033,1,False
esp32_device_001,2025-10-22T08:51:06+13:00,60.0,-36.618894,174.773968,1,True
esp32_device_001,2025-10-22T08:51:07+13:00,58.6,-36.618985,174.773956,1,True
esp32_device_001,2025-10-22T08:51:08+13:00,57.3,-36.619073,174.773934,1,True
esp32_device_001,2025-10-22T08:51:09+13:00,55.9,-36.619161,174.773898,1,True
esp32_device_001,2025-10-22T08:51:10+13:00,54.5,-36.619228,174.773911,1,False
esp32_device_001,2025-10-22T08:51:11+13:00,53.2,-36.619405,174.773801,1,True
esp32_device_001,2025-10-22T08:51:12+13:00,51.8,-36.619495,174.773766,1,True
esp32_device_001,2025-10-22T08:51:13+13:00,50.5,-36.619588,174.773740,1,True
esp32_device_001,2025-10-22T08:51:14+13:00,49.1,-36.619731,174.773712,1,True
esp32_device_001,2025-10-22T08:51:15+13:00,47.8,-36.619896,174.773712,1,False
esp32_device_001,2025-10-22T08:51:20+13:00,41.3,-36.620564,174.77359,1,False
esp32_device_001,2025-10-22T08:51:20.625000+13:00,40.5,-36.620670,174.773536,1,True
esp32_device_001,2025-10-22T08:51:21.250000+13:00,39.7,-36.620753,174.773517,1,True
esp32_device_001,2025-10-22T08:51:21.875000+13:00,38.9,-36.620826,174.773486,1,True
esp32_device_001,2025-10-22T08:51:22.500000+13:00,38.1,-36.620901,174.773457,1,True
esp32_device_001,2025-10-22T08:51:23.125000+13:00,37.3,-36.620970,174.773416,1,True
esp32_device_001,2025-10-22T08:51:23.750000+13:00,36.5,-36.621040,174.773359,1,True
esp32_device_001,2025-10-22T08:51:24.375000+13:00,35.7,-36.621110,174.773291,1,True
esp32_device_001,2025-10-22T08:51:25+13:00,34.9,-36.621147,174.7733,1,False
esp32_device_001,2025-10-22T08:51:26.250000+13:00,33.2,-36.621224,174.773141,1,True
esp32_device_001,2025-10-22T08:51:27.500000+13:00,31.5,-36.621433,174.772781,1,True
esp32_device_001,2025-10-22T08:51:28.750000+13:00,29.9,-36.621503,174.772687,1,True
esp32_device_001,2025-10-22T08:51:30+13:00,28.2,-36.621532,174.772705,1,False
esp32_device_001,2025-10-22T08:51:31.666667+13:00,27.9,-36.621576,174.772596,1,True
esp32_device_001,2025-10-22T08:51:33.333333+13:00,27.7,-36.621819,174.772336,1,True
esp32_device_001,2025-10-22T08:51:35+13:00,27.4,-36.62199,174.772217,1,False
esp32_device_001,2025-10-22T08:51:36.666667+13:00,28.6,-36.622053,174.772103,1,True
esp32_device_001,2025-10-22T08:51:38.333333+13:00,29.8,-36.622362,174.771785,1,True
esp32_device_001,2025-10-22T08:51:40+13:00,31,-36.622452,174.771744,1,False
esp32_device_001,2025-10-22T08:51:42.500000+13:00,33.0,-36.622616,174.771523,1,True
esp32_device_001,2025-10-22T08:51:45+13:00,35,-36.622944,174.77124,1,False
esp32_device_001,2025-10-22T08:51:46.666667+13:00,36.5,-36.622951,174.771178,1,True
esp32_device_001,2025-10-22T08:51:48.333333+13:00,38.1,-36.623134,174.770989,1,True
esp32_device_001,2025-10-22T08:51:50+13:00,39.6,-36.62344,174.770737,1,False
esp32_device_001,2025-10-22T08:51:52.500000+13:00,41.9,-36.623832,174.770272,1,True
esp32_device_001,2025-10-22T08:51:55+13:00,44.2,-36.62394,174.770218,1,False
esp32_device_001,2025-10-22T08:51:55.833333+13:00,45.0,-36.624027,174.770074,1,True
esp32_device_001,2025-10-22T08:51:56.666667+13:00,45.8,-36.624125,174.769982,1,True
esp32_device_001,2025-10-22T08:51:57.500000+13:00,46.5,-36.624228,174.769903,1,True
esp32_device_001,2025-10-22T08:51:58.333333+13:00,47.3,-36.624354,174.769851,1,True
esp32_device_001,2025-10-22T08:51:59.166667+13:00,48.1,-36.624457,174.769823,1,True
esp32_device_001,2025-10-22T08:52:00+13:00,48.9,-36.624496,174.769852,1,False
esp32_device_001,2025-10-22T08:52:02.500000+13:00,50.7,-36.625017,174.769697,1,True
esp32_device_001,2025-10-22T08:52:05+13:00,52.5,-36.625107,174.769714,1,False
esp32_device_001,2025-10-22T08:52:10+13:00,52.3,-36.625755,174.769562,1,False
esp32_device_001,2025-10-22T08:52:15+13:00,50,-36.626434,174.769409,1,False
esp32_device_001,2025-10-22T08:52:16.250000+13:00,49.1,-36.626606,174.769328,1,True
esp32_device_001,2025-10-22T08:52:17.500000+13:00,48.3,-36.626692,174.769309,1,True
esp32_device_001,2025-10-22T08:52:18.750000+13:00,47.5,-36.626872,174.769283,1,True
esp32_device_001,2025-10-22T08:52:20+13:00,46.6,-36.627121,174.769287,1,False
esp32_device_001,2025-10-22T08:52:21.250000+13:00,46.0,-36.627142,174.769252,1,True
esp32_device_001,2025-10-22T08:52:22.500000+13:00,45.3,-36.627409,174.769221,1,True
esp32_device_001,2025-10-22T08:52:23.750000+13:00,44.6,-36.627673,174.769186,1,True
esp32_device_001,2025-10-22T08:52:25+13:00,44,-36.627781,174.769196,1,False
esp32_device_001,2025-10-22T08:52:25.833333+13:00,43.8,-36.627874,174.769128,1,True
esp32_device_001,2025-10-22T08:52:26.666667+13:00,43.6,-36.627971,174.769079,1,True
esp32_device_001,2025-10-22T08:52:27.500000+13:00,43.4,-36.628126,174.768961,1,True
esp32_device_001,2025-10-22T08:52:28.333333+13:00,43.1,-36.628163,174.768905,1,True
esp32_device_001,2025-10-22T08:52:29.166667+13:00,42.9,-36.628216,174.768816,1,True
esp32_device_001,2025-10-22T08:52:30+13:00,42.7,-36.628269,174.768799,1,False
esp32_device_001,2025-10-22T08:52:31+13:00,42.1,-36.628263,174.768724,1,True
esp32_device_001,2025-10-22T08:52:32+13:00,41.5,-36.628344,174.768510,1,True
esp32_device_001,2025-10-22T08:52:33+13:00,41.0,-36.628416,174.768315,1,True
esp32_device_001,2025-10-22T08:52:34+13:00,40.4,-36.628501,174.768115,1,True
esp32_device_001,2025-10-22T08:52:35+13:00,39.8,-36.628544,174.768127,1,False
esp32_device_001,2025-10-22T08:52:36+13:00,39.8,-36.628566,174.768005,1,True
esp32_device_001,2025-10-22T08:52:37+13:00,39.9,-36.628638,174.767915,1,True
esp32_device_001,2025-10-22T08:52:38+13:00,39.9,-36.628722,174.767836,1,True
esp32_device_001,2025-10-22T08:52:39+13:00,40.0,-36.628861,174.767741,1,True
esp32_device_001,2025-10-22T08:52:40+13:00,40,-36.629051,174.76767,1,False
esp32_device_001,2025-10-22T08:52:42.500000+13:00,41.4,-36.629496,174.767338,1,True
esp32_device_001,2025-10-22T08:52:45+13:00,42.8,-36.629608,174.767303,1,False
esp32_device_001,2025-10-22T08:52:45.833333+13:00,43.0,-36.629632,174.767235,1,True
esp32_device_001,2025-10-22T08:52:46.666667+13:00,43.3,-36.629712,174.767156,1,True
esp32_device_001,2025-10-22T08:52:47.500000+13:00,43.5,-36.629783,174.767073,1,True
esp32_device_001,2025-10-22T08:52:48.333333+13:00,43.8,-36.629859,174.766949,1,True
esp32_device_001,2025-10-22T08:52:49.166667+13:00,44.0,-36.629914,174.766835,1,True
esp32_device_001,2025-10-22T08:52:50+13:00,44.3,-36.629978,174.766754,1,False
esp32_device_001,2025-10-22T08:52:51.250000+13:00,43.8,-36.629978,174.766648,1,True
esp32_device_001,2025-10-22T08:52:52.500000+13:00,43.2,-36.630032,174.766469,1,True
esp32_device_001,2025-10-22T08:52:53.750000+13:00,42.6,-36.630039,174.766448,1,True
esp32_device_001,2025-10-22T08:52:55+13:00,42.1,-36.630146,174.76619,1,False
esp32_device_001,2025-10-22T08:52:57.500000+13:00,40.7,-36.630208,174.765890,1,True
esp32_device_001,2025-10-22T08:53:00+13:00,39.3,-36.630318,174.765671,1,False
esp32_device_001,2025-10-22T08:53:02.500000+13:00,38.2,-36.630399,174.765408,1,True
esp32_device_001,2025-10-22T08:53:05+13:00,37.1,-36.630508,174.765228,1,False
esp32_device_001,2025-10-22T08:53:10+13:00,35.1,-36.630688,174.764847,1,False
esp32_device_001,2025-10-22T08:53:15+13:00,33.5,-36.630882,174.76442,1,False
esp32_device_001,2025-10-22T08:53:16.666667+13:00,33.1,-36.630910,174.764276,1,True
esp32_device_001,2025-10-22T08:53:18.333333+13:00,32.8,-36.631059,174.764076,1,True
esp32_device_001,2025-10-22T08:53:20+13:00,32.4,-36.631096,174.764099,1,False
esp32_device_001,2025-10-22T08:53:20.833333+13:00,32.2,-36.631129,174.763999,1,True
esp32_device_001,2025-10-22T08:53:21.666667+13:00,32.1,-36.631158,174.763989,1,True
esp32_device_001,2025-10-22T08:53:22.500000+13:00,31.9,-36.631183,174.763967,1,True
esp32_device_001,2025-10-22T08:53:23.333333+13:00,31.8,-36.631303,174.763907,1,True
esp32_device_001,2025-10-22T08:53:24.166667+13:00,31.6,-36.631327,174.763895,1,True
esp32_device_001,2025-10-22T08:53:25+13:00,31.5,-36.631374,174.763901,1,False
esp32_device_001,2025-10-22T08:53:27.500000+13:00,30.6,-36.631510,174.763791,1,True
esp32_device_001,2025-10-22T08:53:30+13:00,29.8,-36.631752,174.763809,1,False
esp32_device_001,2025-10-22T08:53:31.250000+13:00,29.1,-36.631801,174.763758,1,True
esp32_device_001,2025-10-22T08:53:32.500000+13:00,28.4,-36.632107,174.763723,1,True
esp32_device_001,2025-10-22T08:53:33.750000+13:00,27.6,-36.632136,174.763720,1,True
esp32_device_001,2025-10-22T08:53:35+13:00,26.9,-36.632172,174.763763,1,False
esp32_device_001,2025-10-22T08:53:37.500000+13:00,25.4,-36.632644,174.763665,1,True
esp32_device_001,2025-10-22T08:53:40+13:00,23.9,-36.632629,174.763718,1,False
esp32_device_001,2025-10-22T08:53:40.135135+13:00,23.8,-36.632649,174.763732,1,True
esp32_device_001,2025-10-22T08:53:40.270270+13:00,23.7,-36.632652,174.763784,1,True
esp32_device_001,2025-10-22T08:53:40.405405+13:00,23.7,-36.632652,174.763803,1,True
esp32_device_001,2025-10-22T08:53:40.540541+13:00,23.6,-36.632650,174.763868,1,True
esp32_device_001,2025-10-22T08:53:40.675676+13:00,23.5,-36.632619,174.763945,1,True
esp32_device_001,2025-10-22T08:53:40.810811+13:00,23.4,-36.631386,174.766056,1,True
esp32_device_001,2025-10-22T08:53:40.945946+13:00,23.4,-36.631252,174.766294,1,True
esp32_device_001,2025-10-22T08:53:41.081081+13:00,23.3,-36.631060,174.766743,1,True
esp32_device_001,2025-10-22T08:53:41.216216+13:00,23.2,-36.630814,174.767476,1,True
