dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T09:17:21+13:00,21.4,-36.604878,174.790160,1,True
esp32_device_001,2025-11-28T09:17:22+13:00,22.4,-36.604912,174.790054,1,False
esp32_device_001,2025-11-28T09:17:23.666667+13:00,24.2,-36.604900,174.789963,1,True
esp32_device_001,2025-11-28T09:17:25.333333+13:00,25.9,-36.604989,174.789355,1,True
esp32_device_001,2025-11-28T09:17:27+13:00,27.7,-36.605034,174.789215,1,False
esp32_device_001,2025-11-28T09:17:29.500000+13:00,30.2,-36.605073,174.788703,1,True
esp32_device_001,2025-11-28T09:17:32+13:00,32.8,-36.605137,174.788391,1,False
esp32_device_001,2025-11-28T09:17:37+13:00,40.5,-36.605225,174.787567,1,False
esp32_device_001,2025-11-28T09:17:38.666667+13:00,43.2,-36.605279,174.787059,1,True
esp32_device_001,2025-11-28T09:17:40.333333+13:00,45.9,-36.605316,174.786860,1,True
esp32_device_001,2025-11-28T09:17:42+13:00,48.6,-36.605362,174.786774,1,False
esp32_device_001,2025-11-28T09:17:42.833333+13:00,49.8,-36.605379,174.786658,1,True
esp32_device_001,2025-11-28T09:17:43.666667+13:00,50.9,-36.605418,174.786562,1,True
esp32_device_001,2025-11-28T09:17:44.500000+13:00,52.1,-36.605463,174.786476,1,True
esp32_device_001,2025-11-28T09:17:45.333333+13:00,53.3,-36.605521,174.786380,1,True
esp32_device_001,2025-11-28T09:17:46.166667+13:00,54.4,-36.605587,174.786292,1,True
esp32_device_001,2025-11-28T09:17:47+13:00,55.6,-36.605732,174.786148,1,False
esp32_device_001,2025-11-28T09:17:49.500000+13:00,58.0,-36.605788,174.786079,1,True
esp32_device_001,2025-11-28T09:17:52+13:00,60.3,-36.606285,174.78566,1,False
esp32_device_001,2025-11-28T09:17:54.500000+13:00,63.7,-36.606576,174.785376,1,True
esp32_device_001,2025-11-28T09:17:57+13:00,67.1,-36.606834,174.785172,1,False
esp32_device_001,2025-11-28T09:17:59.500000+13:00,68.3,-36.606981,174.785015,1,True
esp32_device_001,2025-11-28T09:18:02+13:00,69.6,-36.607372,174.784683,1,False
esp32_device_001,2025-11-28T09:18:04.500000+13:00,68.9,-36.607484,174.784558,1,True
esp32_device_001,2025-11-28T09:18:07+13:00,68.3,-36.607937,174.784164,1,False
esp32_device_001,2025-11-28T09:18:08.666667+13:00,67.0,-36.608013,174.784081,1,True
esp32_device_001,2025-11-28T09:18:10.333333+13:00,65.8,-36.608449,174.783689,1,True
esp32_device_001,2025-11-28T09:18:12+13:00,64.5,-36.608524,174.783646,1,False
esp32_device_001,2025-11-28T09:18:14.500000+13:00,63.5,-36.608946,174.783241,1,True
esp32_device_001,2025-11-28T09:18:17+13:00,62.5,-36.609127,174.783112,1,False
esp32_device_001,2025-11-28T09:18:17.714286+13:00,62.9,-36.609180,174.783031,1,True
esp32_device_001,2025-11-28T09:18:18.428571+13:00,63.3,-36.609276,174.782917,1,True
esp32_device_001,2025-11-28T09:18:19.142857+13:00,63.7,-36.609367,174.782800,1,True
esp32_device_001,2025-11-28T09:18:19.857143+13:00,64.1,-36.609453,174.782670,1,True
esp32_device_001,2025-11-28T09:18:20.571429+13:00,64.5,-36.609536,174.782519,1,True
esp32_device_001,2025-11-28T09:18:21.285714+13:00,64.9,-36.609561,174.782467,1,True
esp32_device_001,2025-11-28T09:18:22+13:00,65.3,-36.609608,174.782425,1,False
esp32_device_001,2025-11-28T09:18:23.666667+13:00,66.3,-36.609606,174.782367,1,True
esp32_device_001,2025-11-28T09:18:25.333333+13:00,67.4,-36.609653,174.782248,1,True
esp32_device_001,2025-11-28T09:18:27+13:00,68.4,-36.609898,174.781586,1,False
esp32_device_001,2025-11-28T09:18:28+13:00,69.8,-36.609917,174.781437,1,True
esp32_device_001,2025-11-28T09:18:29+13:00,71.2,-36.610007,174.781160,1,True
esp32_device_001,2025-11-28T09:18:30+13:00,72.5,-36.610061,174.781046,1,True
esp32_device_001,2025-11-28T09:18:31+13:00,73.9,-36.610103,174.780963,1,True
esp32_device_001,2025-11-28T09:18:32+13:00,75.3,-36.610218,174.780838,1,False
esp32_device_001,2025-11-28T09:18:32.833333+13:00,76.0,-36.610280,174.780726,1,True
esp32_device_001,2025-11-28T09:18:33.666667+13:00,76.8,-36.610355,174.780651,1,True
esp32_device_001,2025-11-28T09:18:34.500000+13:00,77.5,-36.610433,174.780591,1,True
esp32_device_001,2025-11-28T09:18:35.333333+13:00,78.3,-36.610519,174.780537,1,True
esp32_device_001,2025-11-28T09:18:36.166667+13:00,79.0,-36.610602,174.780488,1,True
esp32_device_001,2025-11-28T09:18:37+13:00,79.8,-36.610767,174.780411,1,False
esp32_device_001,2025-11-28T09:18:38+13:00,80.4,-36.610775,174.780398,1,True
esp32_device_001,2025-11-28T09:18:39+13:00,81.0,-36.610853,174.780359,1,True
esp32_device_001,2025-11-28T09:18:40+13:00,81.6,-36.610932,174.780316,1,True
esp32_device_001,2025-11-28T09:18:41+13:00,82.2,-36.611178,174.780210,1,True
esp32_device_001,2025-11-28T09:18:42+13:00,82.8,-36.611298,174.780121,1,False
esp32_device_001,2025-11-28T09:18:42.166667+13:00,82.8,-36.611409,174.780034,1,True
esp32_device_001,2025-11-28T09:18:42.333333+13:00,82.8,-36.611529,174.779893,1,True
esp32_device_001,2025-11-28T09:18:42.500000+13:00,82.8,-36.611619,174.779769,1,True
esp32_device_001,2025-11-28T09:18:42.666667+13:00,82.8,-36.611659,174.779696,1,True
esp32_device_001,2025-11-28T09:18:42.833333+13:00,82.8,-36.611677,174.779706,1,True
esp32_device_001,2025-11-28T09:18:43+13:00,82.8,-36.611703,174.779710,1,True
esp32_device_001,2025-11-28T09:18:43.166667+13:00,82.8,-36.611721,174.779707,1,True
esp32_device_001,2025-11-28T09:18:43.333333+13:00,82.9,-36.611738,174.779698,1,True
esp32_device_001,2025-11-28T09:18:43.500000+13:00,82.9,-36.611758,174.779679,1,True
esp32_device_001,2025-11-28T09:18:43.666667+13:00,82.9,-36.611772,174.779654,1,True
esp32_device_001,2025-11-28T09:18:43.833333+13:00,82.9,-36.611778,174.779625,1,True
esp32_device_001,2025-11-28T09:18:44+13:00,82.9,-36.611778,174.779593,1,True
esp32_device_001,2025-11-28T09:18:44.166667+13:00,82.9,-36.611773,174.779570,1,True
esp32_device_001,2025-11-28T09:18:44.333333+13:00,82.9,-36.611763,174.779550,1,True
esp32_device_001,2025-11-28T09:18:44.500000+13:00,82.9,-36.611761,174.779548,1,True
esp32_device_001,2025-11-28T09:18:44.666667+13:00,82.9,-36.611745,174.779529,1,True
esp32_device_001,2025-11-28T09:18:44.833333+13:00,82.9,-36.611726,174.779517,1,True
esp32_device_001,2025-11-28T09:18:45+13:00,82.9,-36.611705,174.779512,1,True
esp32_device_001,2025-11-28T09:18:45.166667+13:00,82.9,-36.611684,174.779514,1,True
esp32_device_001,2025-11-28T09:18:45.333333+13:00,82.9,-36.611660,174.779525,1,True
esp32_device_001,2025-11-28T09:18:45.500000+13:00,82.9,-36.611641,174.779545,1,True
esp32_device_001,2025-11-28T09:18:45.666667+13:00,82.9,-36.611627,174.779571,1,True
esp32_device_001,2025-11-28T09:18:45.833333+13:00,83.0,-36.611621,174.779601,1,True
esp32_device_001,2025-11-28T09:18:46+13:00,83.0,-36.611621,174.779621,1,True
esp32_device_001,2025-11-28T09:18:46.166667+13:00,83.0,-36.611624,174.779641,1,True
esp32_device_001,2025-11-28T09:18:46.333333+13:00,83.0,-36.611637,174.779672,1,True
esp32_device_001,2025-11-28T09:18:46.500000+13:00,83.0,-36.611647,174.779685,1,True
esp32_device_001,2025-11-28T09:18:46.666667+13:00,83.0,-36.611659,174.779696,1,True
esp32_device_001,2025-11-28T09:18:46.833333+13:00,83.0,-36.611677,174.779706,1,True
esp32_device_001,2025-11-28T09:18:47+13:00,83,-36.61166,174.779755,1,False
esp32_device_001,2025-11-28T09:18:47.094340+13:00,83.0,-36.611665,174.779777,1,True
esp32_device_001,2025-11-28T09:18:47.188679+13:00,83.0,-36.611654,174.779910,1,True
esp32_device_001,2025-11-28T09:18:47.283019+13:00,82.9,-36.611605,174.780067,1,True
esp32_device_001,2025-11-28T09:18:47.377358+13:00,82.9,-36.611573,174.780164,1,True
esp32_device_001,2025-11-28T09:18:47.471698+13:00,82.9,-36.611562,174.780197,1,True
esp32_device_001,2025-11-28T09:18:47.566038+13:00,82.9,-36.611500,174.780362,1,True
esp32_device_001,2025-11-28T09:18:47.660377+13:00,82.9,-36.611402,174.780708,1,True
esp32_device_001,2025-11-28T09:18:47.754717+13:00,82.9,-36.611356,174.780839,1,True
esp32_device_001,2025-11-28T09:18:47.849057+13:00,82.8,-36.611292,174.781019,1,True
esp32_device_001,2025-11-28T09:18:47.943396+13:00,82.8,-36.611144,174.781416,1,True
esp32_device_001,2025-11-28T09:18:48.037736+13:00,82.8,-36.611034,174.781778,1,True
esp32_device_001,2025-11-28T09:18:48.132075+13:00,82.8,-36.610980,174.781998,1,True
esp32_device_001,2025-11-28T09:18:48.226415+13:00,82.8,-36.610928,174.782267,1,True
esp32_device_001,2025-11-28T09:18:48.320755+13:00,82.8,-36.610904,174.782429,1,True
esp32_device_001,2025-11-28T09:18:48.415094+13:00,82.7,-36.610883,174.782612,1,True
esp32_device_001,2025-11-28T09:18:48.509434+13:00,82.7,-36.610853,174.783090,1,True
esp32_device_001,2025-11-28T09:18:48.603774+13:00,82.7,-36.610913,174.783096,1,True
esp32_device_001,2025-11-28T09:18:48.698113+13:00,82.7,-36.610956,174.783100,1,True
esp32_device_001,2025-11-28T09:18:48.792453+13:00,82.7,-36.611009,174.783105,1,True
esp32_device_001,2025-11-28T09:18:48.886792+13:00,82.7,-36.611122,174.783136,1,True
esp32_device_001,2025-11-28T09:18:48.981132+13:00,82.6,-36.611275,174.783135,1,True
esp32_device_001,2025-11-28T09:18:49.075472+13:00,82.6,-36.611321,174.783121,1,True
esp32_device_001,2025-11-28T09:18:49.169811+13:00,82.6,-36.611368,174.782351,1,True
esp32_device_001,2025-11-28T09:18:49.264151+13:00,82.6,-36.611321,174.783121,1,True
esp32_device_001,2025-11-28T09:18:49.358491+13:00,82.6,-36.611275,174.783135,1,True
esp32_device_001,2025-11-28T09:18:49.452830+13:00,82.6,-36.611122,174.783136,1,True
esp32_device_001,2025-11-28T09:18:49.547170+13:00,82.5,-36.611009,174.783105,1,True
esp32_device_001,2025-11-28T09:18:49.641509+13:00,82.5,-36.610956,174.783100,1,True
esp32_device_001,2025-11-28T09:18:49.735849+13:00,82.5,-36.610913,174.783096,1,True
esp32_device_001,2025-11-28T09:18:49.830189+13:00,82.5,-36.610853,174.783090,1,True
esp32_device_001,2025-11-28T09:18:49.924528+13:00,82.5,-36.610883,174.782612,1,True
esp32_device_001,2025-11-28T09:18:50.018868+13:00,82.5,-36.610904,174.782429,1,True
esp32_device_001,2025-11-28T09:18:50.113208+13:00,82.4,-36.610928,174.782267,1,True
esp32_device_001,2025-11-28T09:18:50.207547+13:00,82.4,-36.610980,174.781998,1,True
esp32_device_001,2025-11-28T09:18:50.301887+13:00,82.4,-36.611034,174.781778,1,True
esp32_device_001,2025-11-28T09:18:50.396226+13:00,82.4,-36.611144,174.781416,1,True
esp32_device_001,2025-11-28T09:18:50.490566+13:00,82.4,-36.611292,174.781019,1,True
esp32_device_001,2025-11-28T09:18:50.584906+13:00,82.4,-36.611356,174.780839,1,True
esp32_device_001,2025-11-28T09:18:50.679245+13:00,82.3,-36.611402,174.780708,1,True
esp32_device_001,2025-11-28T09:18:50.773585+13:00,82.3,-36.611541,174.780388,1,True
esp32_device_001,2025-11-28T09:18:50.867925+13:00,82.3,-36.611613,174.780187,1,True
esp32_device_001,2025-11-28T09:18:50.962264+13:00,82.3,-36.611648,174.780089,1,True
esp32_device_001,2025-11-28T09:18:51.056604+13:00,82.3,-36.611699,174.779927,1,True
esp32_device_001,2025-11-28T09:18:51.150943+13:00,82.3,-36.611726,174.779760,1,True
esp32_device_001,2025-11-28T09:18:51.245283+13:00,82.2,-36.611738,174.779698,1,True
esp32_device_001,2025-11-28T09:18:51.339623+13:00,82.2,-36.611758,174.779679,1,True
esp32_device_001,2025-11-28T09:18:51.433962+13:00,82.2,-36.611772,174.779654,1,True
esp32_device_001,2025-11-28T09:18:51.528302+13:00,82.2,-36.611778,174.779625,1,True
esp32_device_001,2025-11-28T09:18:51.622642+13:00,82.2,-36.611778,174.779593,1,True
esp32_device_001,2025-11-28T09:18:51.716981+13:00,82.2,-36.611773,174.779570,1,True
esp32_device_001,2025-11-28T09:18:51.811321+13:00,82.1,-36.611763,174.779550,1,True
esp32_device_001,2025-11-28T09:18:51.905660+13:00,82.1,-36.611761,174.779548,1,True
esp32_device_001,2025-11-28T09:18:52+13:00,82.1,-36.611797,174.779434,1,False
esp32_device_001,2025-11-28T09:18:53.250000+13:00,81.6,-36.611785,174.779398,1,True
esp32_device_001,2025-11-28T09:18:54.500000+13:00,81.1,-36.611847,174.779066,1,True
esp32_device_001,2025-11-28T09:18:55.750000+13:00,80.6,-36.611855,174.779023,1,True
esp32_device_001,2025-11-28T09:18:57+13:00,80.1,-36.611893,174.778915,1,False
esp32_device_001,2025-11-28T09:18:58.666667+13:00,79.4,-36.611880,174.778827,1,True
esp32_device_001,2025-11-28T09:19:00.333333+13:00,78.6,-36.611958,174.778444,1,True
esp32_device_001,2025-11-28T09:19:02+13:00,77.9,-36.612019,174.77832,1,False
esp32_device_001,2025-11-28T09:19:03.250000+13:00,77.6,-36.611996,174.778284,1,True
esp32_device_001,2025-11-28T09:19:04.500000+13:00,77.2,-36.612071,174.778024,1,True
esp32_device_001,2025-11-28T09:19:05.750000+13:00,76.9,-36.612162,174.777780,1,True
esp32_device_001,2025-11-28T09:19:07+13:00,76.6,-36.612225,174.777725,1,False
esp32_device_001,2025-11-28T09:19:12+13:00,77,-36.612511,174.77713,1,False
esp32_device_001,2025-11-28T09:19:17+13:00,79,-36.612789,174.77655,1,False
esp32_device_001,2025-11-28T09:19:19.500000+13:00,80.0,-36.612782,174.776527,1,True
esp32_device_001,2025-11-28T09:19:22+13:00,80.9,-36.613049,174.776031,1,False
esp32_device_001,2025-11-28T09:19:23.666667+13:00,81.6,-36.613155,174.775781,1,True
esp32_device_001,2025-11-28T09:19:25.333333+13:00,82.4,-36.613239,174.775635,1,True
esp32_device_001,2025-11-28T09:19:27+13:00,83.1,-36.61335,174.775497,1,False
esp32_device_001,2025-11-28T09:19:27.833333+13:00,83.4,-36.613356,174.775474,1,True
esp32_device_001,2025-11-28T09:19:28.666667+13:00,83.7,-36.613423,174.775400,1,True
esp32_device_001,2025-11-28T09:19:29.500000+13:00,83.9,-36.613517,174.775306,1,True
esp32_device_001,2025-11-28T09:19:30.333333+13:00,84.2,-36.613628,174.775212,1,True
esp32_device_001,2025-11-28T09:19:31.166667+13:00,84.5,-36.613761,174.775123,1,True
esp32_device_001,2025-11-28T09:19:32+13:00,84.8,-36.613815,174.775101,1,False
esp32_device_001,2025-11-28T09:19:33+13:00,84.5,-36.613899,174.775046,1,True
esp32_device_001,2025-11-28T09:19:34+13:00,84.3,-36.614041,174.774989,1,True
esp32_device_001,2025-11-28T09:19:35+13:00,84.0,-36.614184,174.774954,1,True
esp32_device_001,2025-11-28T09:19:36+13:00,83.8,-36.614311,174.774933,1,True
esp32_device_001,2025-11-28T09:19:37+13:00,83.5,-36.614376,174.774933,1,False
esp32_device_001,2025-11-28T09:19:38.666667+13:00,82.7,-36.614417,174.774926,1,True
esp32_device_001,2025-11-28T09:19:40.333333+13:00,81.9,-36.614610,174.774923,1,True
esp32_device_001,2025-11-28T09:19:42+13:00,81.1,-36.614922,174.774918,1,False
esp32_device_001,2025-11-28T09:19:43.250000+13:00,80.8,-36.615019,174.774918,1,True
esp32_device_001,2025-11-28T09:19:44.500000+13:00,80.6,-36.615163,174.774910,1,True
esp32_device_001,2025-11-28T09:19:45.750000+13:00,80.3,-36.615336,174.774877,1,True
esp32_device_001,2025-11-28T09:19:47+13:00,80.1,-36.615433,174.774857,1,False
esp32_device_001,2025-11-28T09:19:48+13:00,79.8,-36.615485,174.774830,1,True
esp32_device_001,2025-11-28T09:19:49+13:00,79.5,-36.615606,174.774776,1,True
esp32_device_001,2025-11-28T09:19:50+13:00,79.3,-36.615719,174.774716,1,True
esp32_device_001,2025-11-28T09:19:51+13:00,79.0,-36.615842,174.774633,1,True
esp32_device_001,2025-11-28T09:19:52+13:00,78.7,-36.615955,174.774567,1,False
esp32_device_001,2025-11-28T09:19:53.666667+13:00,78.2,-36.616039,174.774493,1,True
esp32_device_001,2025-11-28T09:19:55.333333+13:00,77.8,-36.616414,174.774233,1,True
esp32_device_001,2025-11-28T09:19:57+13:00,77.3,-36.616478,174.774216,1,False
esp32_device_001,2025-11-28T09:19:58+13:00,76.4,-36.616554,174.774143,1,True
esp32_device_001,2025-11-28T09:19:59+13:00,75.6,-36.616699,174.774066,1,True
esp32_device_001,2025-11-28T09:20:00+13:00,74.7,-36.616804,174.774024,1,True
esp32_device_001,2025-11-28T09:20:01+13:00,73.9,-36.616928,174.773988,1,True
esp32_device_001,2025-11-28T09:20:02+13:00,73,-36.61697,174.773987,1,False
esp32_device_001,2025-11-28T09:20:03+13:00,71.9,-36.617045,174.773964,1,True
esp32_device_001,2025-11-28T09:20:04+13:00,70.8,-36.617160,174.773951,1,True
esp32_device_001,2025-11-28T09:20:05+13:00,69.7,-36.617234,174.773946,1,True
esp32_device_001,2025-11-28T09:20:06+13:00,68.6,-36.617366,174.773952,1,True
esp32_device_001,2025-11-28T09:20:07+13:00,67.5,-36.617485,174.773972,1,False
esp32_device_001,2025-11-28T09:20:08.666667+13:00,66.1,-36.617671,174.773983,1,True
esp32_device_001,2025-11-28T09:20:10.333333+13:00,64.7,-36.617987,174.774004,1,True
esp32_device_001,2025-11-28T09:20:12+13:00,63.3,-36.618023,174.774033,1,False
esp32_device_001,2025-11-28T09:20:14.500000+13:00,61.0,-36.618180,174.774008,1,True
esp32_device_001,2025-11-28T09:20:17+13:00,58.7,-36.618576,174.774017,1,False
esp32_device_001,2025-11-28T09:20:18.250000+13:00,57.3,-36.618894,174.773968,1,True
esp32_device_001,2025-11-28T09:20:19.500000+13:00,55.9,-36.618985,174.773956,1,True
esp32_device_001,2025-11-28T09:20:20.750000+13:00,54.5,-36.619073,174.773934,1,True
esp32_device_001,2025-11-28T09:20:22+13:00,53.1,-36.619152,174.773926,1,False
esp32_device_001,2025-11-28T09:20:23+13:00,52.1,-36.619161,174.773898,1,True
esp32_device_001,2025-11-28T09:20:24+13:00,51.0,-36.619405,174.773801,1,True
esp32_device_001,2025-11-28T09:20:25+13:00,50.0,-36.619495,174.773766,1,True
esp32_device_001,2025-11-28T09:20:26+13:00,48.9,-36.619588,174.773740,1,True
esp32_device_001,2025-11-28T09:20:27+13:00,47.9,-36.619671,174.773743,1,False
esp32_device_001,2025-11-28T09:20:29.500000+13:00,45.3,-36.619731,174.773712,1,True
esp32_device_001,2025-11-28T09:20:32+13:00,42.8,-36.62019,174.773651,1,False
esp32_device_001,2025-11-28T09:20:37+13:00,38.2,-36.620667,174.77356,1,False
esp32_device_001,2025-11-28T09:20:38.250000+13:00,37.4,-36.620753,174.773517,1,True
esp32_device_001,2025-11-28T09:20:39.500000+13:00,36.7,-36.620826,174.773486,1,True
esp32_device_001,2025-11-28T09:20:40.750000+13:00,35.9,-36.620901,174.773457,1,True
esp32_device_001,2025-11-28T09:20:42+13:00,35.1,-36.620991,174.773438,1,False
esp32_device_001,2025-11-28T09:20:47+13:00,33.4,-36.621193,174.773239,1,False
esp32_device_001,2025-11-28T09:20:52+13:00,28.9,-36.621346,174.77301,1,False
esp32_device_001,2025-11-28T09:20:57+13:00,25.2,-36.621506,174.772766,1,False
esp32_device_001,2025-11-28T09:21:02+13:00,24.6,-36.621674,174.772552,1,False
esp32_device_001,2025-11-28T09:21:04.500000+13:00,24.4,-36.621819,174.772336,1,True
esp32_device_001,2025-11-28T09:21:07+13:00,24.2,-36.621895,174.772308,1,False
esp32_device_001,2025-11-28T09:21:09.500000+13:00,24.4,-36.622053,174.772103,1,True
esp32_device_001,2025-11-28T09:21:12+13:00,24.7,-36.622139,174.772064,1,False
esp32_device_001,2025-11-28T09:21:14.500000+13:00,26.2,-36.622362,174.771785,1,True
esp32_device_001,2025-11-28T09:21:17+13:00,27.7,-36.622406,174.77179,1,False
esp32_device_001,2025-11-28T09:21:19.500000+13:00,29.0,-36.622616,174.771523,1,True
esp32_device_001,2025-11-28T09:21:22+13:00,30.3,-36.62273,174.771469,1,False
esp32_device_001,2025-11-28T09:21:24.500000+13:00,32.0,-36.622951,174.771178,1,True
esp32_device_001,2025-11-28T09:21:27+13:00,33.6,-36.623047,174.771133,1,False
esp32_device_001,2025-11-28T09:21:29.500000+13:00,35.0,-36.623134,174.770989,1,True
esp32_device_001,2025-11-28T09:21:32+13:00,36.3,-36.623417,174.770767,1,False
esp32_device_001,2025-11-28T09:21:37+13:00,39.9,-36.623798,174.77037,1,False
esp32_device_001,2025-11-28T09:21:38.250000+13:00,40.7,-36.623832,174.770272,1,True
esp32_device_001,2025-11-28T09:21:39.500000+13:00,41.5,-36.624027,174.770074,1,True
esp32_device_001,2025-11-28T09:21:40.750000+13:00,42.3,-36.624125,174.769982,1,True
esp32_device_001,2025-11-28T09:21:42+13:00,43.1,-36.624157,174.77002,1,False
esp32_device_001,2025-11-28T09:21:43.666667+13:00,44.3,-36.624228,174.769903,1,True
esp32_device_001,2025-11-28T09:21:45.333333+13:00,45.4,-36.624354,174.769851,1,True
esp32_device_001,2025-11-28T09:21:47+13:00,46.6,-36.624454,174.769867,1,False
