dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T09:43:37.575758+13:00,59.4,-36.604641,174.796412,1,True
esp32_device_001,2025-11-23T09:43:42.696970+13:00,59.8,-36.604700,174.796218,1,True
esp32_device_001,2025-11-23T09:43:47.818182+13:00,60.1,-36.604846,174.795514,1,True
esp32_device_001,2025-11-23T09:43:52.939394+13:00,60.4,-36.604989,174.794807,1,True
esp32_device_001,2025-11-23T09:43:58.060606+13:00,60.8,-36.605175,174.793832,1,True
esp32_device_001,2025-11-23T09:44:03.181818+13:00,61.1,-36.605184,174.793754,1,True
esp32_device_001,2025-11-23T09:44:08.303030+13:00,61.4,-36.605180,174.793563,1,True
esp32_device_001,2025-11-23T09:44:13.424242+13:00,61.8,-36.605117,174.792976,1,True
esp32_device_001,2025-11-23T09:44:18.545455+13:00,62.1,-36.604955,174.791624,1,True
esp32_device_001,2025-11-23T09:44:23.666667+13:00,62.4,-36.604858,174.790656,1,True
esp32_device_001,2025-11-23T09:44:28.787879+13:00,62.8,-36.604861,174.790365,1,True
esp32_device_001,2025-11-23T09:44:33.909091+13:00,63.1,-36.604878,174.790160,1,True
esp32_device_001,2025-11-23T09:44:39.030303+13:00,63.4,-36.604989,174.789355,1,True
esp32_device_001,2025-11-23T09:44:44.151515+13:00,63.8,-36.605279,174.787059,1,True
esp32_device_001,2025-11-23T09:44:49.272727+13:00,64.1,-36.605316,174.786860,1,True
esp32_device_001,2025-11-23T09:44:54.393939+13:00,64.4,-36.605379,174.786658,1,True
esp32_device_001,2025-11-23T09:44:59.515152+13:00,64.8,-36.605418,174.786562,1,True
esp32_device_001,2025-11-23T09:45:04.636364+13:00,65.1,-36.605521,174.786380,1,True
esp32_device_001,2025-11-23T09:45:09.757576+13:00,65.4,-36.605788,174.786079,1,True
esp32_device_001,2025-11-23T09:45:14.878788+13:00,65.8,-36.606576,174.785376,1,True
esp32_device_001,2025-11-23T09:45:20+13:00,66.1,-36.607277,174.78476,1,False
esp32_device_001,2025-11-23T09:45:23.333333+13:00,65.1,-36.607484,174.784558,1,True
esp32_device_001,2025-11-23T09:45:26.666667+13:00,64.1,-36.608013,174.784081,1,True
esp32_device_001,2025-11-23T09:45:30+13:00,63.1,-36.608448,174.783691,1,False
esp32_device_001,2025-11-23T09:45:32.500000+13:00,62.2,-36.608946,174.783241,1,True
esp32_device_001,2025-11-23T09:45:35+13:00,61.4,-36.609085,174.783142,1,False
esp32_device_001,2025-11-23T09:45:35.714286+13:00,61.8,-36.609180,174.783031,1,True
esp32_device_001,2025-11-23T09:45:36.428571+13:00,62.1,-36.609276,174.782917,1,True
esp32_device_001,2025-11-23T09:45:37.142857+13:00,62.5,-36.609367,174.782800,1,True
esp32_device_001,2025-11-23T09:45:37.857143+13:00,62.8,-36.609453,174.782670,1,True
esp32_device_001,2025-11-23T09:45:38.571429+13:00,63.2,-36.609536,174.782519,1,True
esp32_device_001,2025-11-23T09:45:39.285714+13:00,63.5,-36.609561,174.782467,1,True
esp32_device_001,2025-11-23T09:45:40+13:00,63.9,-36.609592,174.782425,1,False
esp32_device_001,2025-11-23T09:45:41.666667+13:00,64.8,-36.609606,174.782367,1,True
esp32_device_001,2025-11-23T09:45:43.333333+13:00,65.6,-36.609653,174.782248,1,True
esp32_device_001,2025-11-23T09:45:45+13:00,66.5,-36.609901,174.78154,1,False
esp32_device_001,2025-11-23T09:45:46+13:00,67.8,-36.609917,174.781437,1,True
esp32_device_001,2025-11-23T09:45:47+13:00,69.1,-36.610007,174.781160,1,True
esp32_device_001,2025-11-23T09:45:48+13:00,70.5,-36.610061,174.781046,1,True
esp32_device_001,2025-11-23T09:45:49+13:00,71.8,-36.610103,174.780963,1,True
esp32_device_001,2025-11-23T09:45:50+13:00,73.1,-36.610287,174.780762,1,False
esp32_device_001,2025-11-23T09:45:50.625000+13:00,73.7,-36.610280,174.780726,1,True
esp32_device_001,2025-11-23T09:45:51.250000+13:00,74.2,-36.610355,174.780651,1,True
esp32_device_001,2025-11-23T09:45:51.875000+13:00,74.8,-36.610433,174.780591,1,True
esp32_device_001,2025-11-23T09:45:52.500000+13:00,75.4,-36.610519,174.780537,1,True
esp32_device_001,2025-11-23T09:45:53.125000+13:00,76.0,-36.610602,174.780488,1,True
esp32_device_001,2025-11-23T09:45:53.750000+13:00,76.5,-36.610775,174.780398,1,True
esp32_device_001,2025-11-23T09:45:54.375000+13:00,77.1,-36.610853,174.780359,1,True
esp32_device_001,2025-11-23T09:45:55+13:00,77.7,-36.61087,174.780365,1,False
esp32_device_001,2025-11-23T09:45:56.250000+13:00,78.0,-36.610932,174.780316,1,True
esp32_device_001,2025-11-23T09:45:57.500000+13:00,78.3,-36.611178,174.780210,1,True
esp32_device_001,2025-11-23T09:45:58.750000+13:00,78.7,-36.611301,174.780129,1,True
esp32_device_001,2025-11-23T09:46:00+13:00,79,-36.611355,174.780075,1,False
esp32_device_001,2025-11-23T09:46:00.166667+13:00,79.0,-36.611409,174.780034,1,True
esp32_device_001,2025-11-23T09:46:00.333333+13:00,79.0,-36.611529,174.779893,1,True
esp32_device_001,2025-11-23T09:46:00.500000+13:00,79.0,-36.611619,174.779769,1,True
esp32_device_001,2025-11-23T09:46:00.666667+13:00,79.0,-36.611659,174.779696,1,True
esp32_device_001,2025-11-23T09:46:00.833333+13:00,79.0,-36.611677,174.779706,1,True
esp32_device_001,2025-11-23T09:46:01+13:00,79.0,-36.611703,174.779710,1,True
esp32_device_001,2025-11-23T09:46:01.166667+13:00,79.0,-36.611721,174.779707,1,True
esp32_device_001,2025-11-23T09:46:01.333333+13:00,79.0,-36.611738,174.779698,1,True
esp32_device_001,2025-11-23T09:46:01.500000+13:00,79.0,-36.611758,174.779679,1,True
esp32_device_001,2025-11-23T09:46:01.666667+13:00,79.0,-36.611772,174.779654,1,True
esp32_device_001,2025-11-23T09:46:01.833333+13:00,79.0,-36.611778,174.779625,1,True
esp32_device_001,2025-11-23T09:46:02+13:00,79.0,-36.611778,174.779593,1,True
esp32_device_001,2025-11-23T09:46:02.166667+13:00,79.0,-36.611773,174.779570,1,True
esp32_device_001,2025-11-23T09:46:02.333333+13:00,79.0,-36.611763,174.779550,1,True
esp32_device_001,2025-11-23T09:46:02.500000+13:00,79.0,-36.611761,174.779548,1,True
esp32_device_001,2025-11-23T09:46:02.666667+13:00,78.9,-36.611745,174.779529,1,True
esp32_device_001,2025-11-23T09:46:02.833333+13:00,78.9,-36.611726,174.779517,1,True
esp32_device_001,2025-11-23T09:46:03+13:00,78.9,-36.611705,174.779512,1,True
esp32_device_001,2025-11-23T09:46:03.166667+13:00,78.9,-36.611684,174.779514,1,True
esp32_device_001,2025-11-23T09:46:03.333333+13:00,78.9,-36.611660,174.779525,1,True
esp32_device_001,2025-11-23T09:46:03.500000+13:00,78.9,-36.611641,174.779545,1,True
esp32_device_001,2025-11-23T09:46:03.666667+13:00,78.9,-36.611627,174.779571,1,True
esp32_device_001,2025-11-23T09:46:03.833333+13:00,78.9,-36.611621,174.779601,1,True
esp32_device_001,2025-11-23T09:46:04+13:00,78.9,-36.611621,174.779621,1,True
esp32_device_001,2025-11-23T09:46:04.166667+13:00,78.9,-36.611624,174.779641,1,True
esp32_device_001,2025-11-23T09:46:04.333333+13:00,78.9,-36.611637,174.779672,1,True
esp32_device_001,2025-11-23T09:46:04.500000+13:00,78.9,-36.611647,174.779685,1,True
esp32_device_001,2025-11-23T09:46:04.666667+13:00,78.9,-36.611659,174.779696,1,True
esp32_device_001,2025-11-23T09:46:04.833333+13:00,78.9,-36.611677,174.779706,1,True
esp32_device_001,2025-11-23T09:46:05+13:00,78.9,-36.611679,174.779755,1,False
esp32_device_001,2025-11-23T09:46:05.094340+13:00,78.9,-36.611665,174.779777,1,True
esp32_device_001,2025-11-23T09:46:05.188679+13:00,78.9,-36.611654,174.779910,1,True
esp32_device_001,2025-11-23T09:46:05.283019+13:00,78.9,-36.611605,174.780067,1,True
esp32_device_001,2025-11-23T09:46:05.377358+13:00,78.9,-36.611573,174.780164,1,True
esp32_device_001,2025-11-23T09:46:05.471698+13:00,78.9,-36.611562,174.780197,1,True
esp32_device_001,2025-11-23T09:46:05.566038+13:00,78.8,-36.611500,174.780362,1,True
esp32_device_001,2025-11-23T09:46:05.660377+13:00,78.8,-36.611402,174.780708,1,True
esp32_device_001,2025-11-23T09:46:05.754717+13:00,78.8,-36.611356,174.780839,1,True
esp32_device_001,2025-11-23T09:46:05.849057+13:00,78.8,-36.611292,174.781019,1,True
esp32_device_001,2025-11-23T09:46:05.943396+13:00,78.8,-36.611144,174.781416,1,True
esp32_device_001,2025-11-23T09:46:06.037736+13:00,78.8,-36.611034,174.781778,1,True
esp32_device_001,2025-11-23T09:46:06.132075+13:00,78.8,-36.610980,174.781998,1,True
esp32_device_001,2025-11-23T09:46:06.226415+13:00,78.8,-36.610928,174.782267,1,True
esp32_device_001,2025-11-23T09:46:06.320755+13:00,78.8,-36.610904,174.782429,1,True
esp32_device_001,2025-11-23T09:46:06.415094+13:00,78.8,-36.610883,174.782612,1,True
esp32_device_001,2025-11-23T09:46:06.509434+13:00,78.7,-36.610853,174.783090,1,True
esp32_device_001,2025-11-23T09:46:06.603774+13:00,78.7,-36.610913,174.783096,1,True
esp32_device_001,2025-11-23T09:46:06.698113+13:00,78.7,-36.610956,174.783100,1,True
esp32_device_001,2025-11-23T09:46:06.792453+13:00,78.7,-36.611009,174.783105,1,True
esp32_device_001,2025-11-23T09:46:06.886792+13:00,78.7,-36.611122,174.783136,1,True
esp32_device_001,2025-11-23T09:46:06.981132+13:00,78.7,-36.611275,174.783135,1,True
esp32_device_001,2025-11-23T09:46:07.075472+13:00,78.7,-36.611321,174.783121,1,True
esp32_device_001,2025-11-23T09:46:07.169811+13:00,78.7,-36.611368,174.782351,1,True
esp32_device_001,2025-11-23T09:46:07.264151+13:00,78.7,-36.611321,174.783121,1,True
esp32_device_001,2025-11-23T09:46:07.358491+13:00,78.7,-36.611275,174.783135,1,True
esp32_device_001,2025-11-23T09:46:07.452830+13:00,78.7,-36.611122,174.783136,1,True
esp32_device_001,2025-11-23T09:46:07.547170+13:00,78.6,-36.611009,174.783105,1,True
esp32_device_001,2025-11-23T09:46:07.641509+13:00,78.6,-36.610956,174.783100,1,True
esp32_device_001,2025-11-23T09:46:07.735849+13:00,78.6,-36.610913,174.783096,1,True
esp32_device_001,2025-11-23T09:46:07.830189+13:00,78.6,-36.610853,174.783090,1,True
esp32_device_001,2025-11-23T09:46:07.924528+13:00,78.6,-36.610883,174.782612,1,True
esp32_device_001,2025-11-23T09:46:08.018868+13:00,78.6,-36.610904,174.782429,1,True
esp32_device_001,2025-11-23T09:46:08.113208+13:00,78.6,-36.610928,174.782267,1,True
esp32_device_001,2025-11-23T09:46:08.207547+13:00,78.6,-36.610980,174.781998,1,True
esp32_device_001,2025-11-23T09:46:08.301887+13:00,78.6,-36.611034,174.781778,1,True
esp32_device_001,2025-11-23T09:46:08.396226+13:00,78.6,-36.611144,174.781416,1,True
esp32_device_001,2025-11-23T09:46:08.490566+13:00,78.6,-36.611292,174.781019,1,True
esp32_device_001,2025-11-23T09:46:08.584906+13:00,78.5,-36.611356,174.780839,1,True
esp32_device_001,2025-11-23T09:46:08.679245+13:00,78.5,-36.611402,174.780708,1,True
esp32_device_001,2025-11-23T09:46:08.773585+13:00,78.5,-36.611541,174.780388,1,True
esp32_device_001,2025-11-23T09:46:08.867925+13:00,78.5,-36.611613,174.780187,1,True
esp32_device_001,2025-11-23T09:46:08.962264+13:00,78.5,-36.611648,174.780089,1,True
esp32_device_001,2025-11-23T09:46:09.056604+13:00,78.5,-36.611699,174.779927,1,True
esp32_device_001,2025-11-23T09:46:09.150943+13:00,78.5,-36.611726,174.779760,1,True
esp32_device_001,2025-11-23T09:46:09.245283+13:00,78.5,-36.611738,174.779698,1,True
esp32_device_001,2025-11-23T09:46:09.339623+13:00,78.5,-36.611758,174.779679,1,True
esp32_device_001,2025-11-23T09:46:09.433962+13:00,78.5,-36.611772,174.779654,1,True
esp32_device_001,2025-11-23T09:46:09.528302+13:00,78.4,-36.611778,174.779625,1,True
esp32_device_001,2025-11-23T09:46:09.622642+13:00,78.4,-36.611778,174.779593,1,True
esp32_device_001,2025-11-23T09:46:09.716981+13:00,78.4,-36.611773,174.779570,1,True
esp32_device_001,2025-11-23T09:46:09.811321+13:00,78.4,-36.611763,174.779550,1,True
esp32_device_001,2025-11-23T09:46:09.905660+13:00,78.4,-36.611761,174.779548,1,True
esp32_device_001,2025-11-23T09:46:10+13:00,78.4,-36.611794,174.779449,1,False
esp32_device_001,2025-11-23T09:46:11.250000+13:00,78.1,-36.611785,174.779398,1,True
esp32_device_001,2025-11-23T09:46:12.500000+13:00,77.7,-36.611847,174.779066,1,True
esp32_device_001,2025-11-23T09:46:13.750000+13:00,77.3,-36.611855,174.779023,1,True
esp32_device_001,2025-11-23T09:46:15+13:00,77,-36.611889,174.778915,1,False
esp32_device_001,2025-11-23T09:46:16.250000+13:00,76.7,-36.611880,174.778827,1,True
esp32_device_001,2025-11-23T09:46:17.500000+13:00,76.3,-36.611958,174.778444,1,True
esp32_device_001,2025-11-23T09:46:18.750000+13:00,75.9,-36.611996,174.778284,1,True
esp32_device_001,2025-11-23T09:46:20+13:00,75.6,-36.612049,174.778168,1,False
esp32_device_001,2025-11-23T09:46:21.666667+13:00,75.4,-36.612071,174.778024,1,True
esp32_device_001,2025-11-23T09:46:23.333333+13:00,75.3,-36.612162,174.777780,1,True
esp32_device_001,2025-11-23T09:46:25+13:00,75.1,-36.61235,174.777435,1,False
esp32_device_001,2025-11-23T09:46:30+13:00,76.2,-36.612701,174.776733,1,False
esp32_device_001,2025-11-23T09:46:32.500000+13:00,76.8,-36.612782,174.776527,1,True
esp32_device_001,2025-11-23T09:46:35+13:00,77.4,-36.613052,174.776047,1,False
esp32_device_001,2025-11-23T09:46:36.250000+13:00,78.0,-36.613155,174.775781,1,True
esp32_device_001,2025-11-23T09:46:37.500000+13:00,78.5,-36.613239,174.775635,1,True
esp32_device_001,2025-11-23T09:46:38.750000+13:00,79.0,-36.613356,174.775474,1,True
esp32_device_001,2025-11-23T09:46:40+13:00,79.6,-36.613438,174.775436,1,False
esp32_device_001,2025-11-23T09:46:41+13:00,79.8,-36.613517,174.775306,1,True
esp32_device_001,2025-11-23T09:46:42+13:00,80.0,-36.613628,174.775212,1,True
esp32_device_001,2025-11-23T09:46:43+13:00,80.3,-36.613761,174.775123,1,True
esp32_device_001,2025-11-23T09:46:44+13:00,80.5,-36.613899,174.775046,1,True
esp32_device_001,2025-11-23T09:46:45+13:00,80.7,-36.613991,174.77504,1,False
esp32_device_001,2025-11-23T09:46:45.833333+13:00,80.3,-36.614041,174.774989,1,True
esp32_device_001,2025-11-23T09:46:46.666667+13:00,79.9,-36.614184,174.774954,1,True
esp32_device_001,2025-11-23T09:46:47.500000+13:00,79.5,-36.614311,174.774933,1,True
esp32_device_001,2025-11-23T09:46:48.333333+13:00,79.0,-36.614417,174.774926,1,True
esp32_device_001,2025-11-23T09:46:49.166667+13:00,78.6,-36.614610,174.774923,1,True
esp32_device_001,2025-11-23T09:46:50+13:00,78.2,-36.614662,174.774948,1,False
esp32_device_001,2025-11-23T09:46:51.666667+13:00,77.9,-36.615019,174.774918,1,True
esp32_device_001,2025-11-23T09:46:53.333333+13:00,77.6,-36.615163,174.774910,1,True
esp32_device_001,2025-11-23T09:46:55+13:00,77.3,-36.615345,174.774902,1,False
esp32_device_001,2025-11-23T09:46:56+13:00,77.0,-36.615485,174.774830,1,True
esp32_device_001,2025-11-23T09:46:57+13:00,76.7,-36.615606,174.774776,1,True
esp32_device_001,2025-11-23T09:46:58+13:00,76.5,-36.615719,174.774716,1,True
esp32_device_001,2025-11-23T09:46:59+13:00,76.2,-36.615842,174.774633,1,True
esp32_device_001,2025-11-23T09:47:00+13:00,75.9,-36.615971,174.774597,1,False
esp32_device_001,2025-11-23T09:47:01.666667+13:00,75.4,-36.616039,174.774493,1,True
esp32_device_001,2025-11-23T09:47:03.333333+13:00,74.8,-36.616414,174.774233,1,True
esp32_device_001,2025-11-23T09:47:05+13:00,74.3,-36.616547,174.774185,1,False
esp32_device_001,2025-11-23T09:47:05.714286+13:00,73.4,-36.616554,174.774143,1,True
esp32_device_001,2025-11-23T09:47:06.428571+13:00,72.6,-36.616699,174.774066,1,True
esp32_device_001,2025-11-23T09:47:07.142857+13:00,71.7,-36.616804,174.774024,1,True
esp32_device_001,2025-11-23T09:47:07.857143+13:00,70.9,-36.616928,174.773988,1,True
esp32_device_001,2025-11-23T09:47:08.571429+13:00,70.0,-36.617045,174.773964,1,True
esp32_device_001,2025-11-23T09:47:09.285714+13:00,69.2,-36.617160,174.773951,1,True
esp32_device_001,2025-11-23T09:47:10+13:00,68.3,-36.617184,174.773972,1,False
esp32_device_001,2025-11-23T09:47:11.250000+13:00,66.8,-36.617234,174.773946,1,True
esp32_device_001,2025-11-23T09:47:12.500000+13:00,65.3,-36.617366,174.773952,1,True
esp32_device_001,2025-11-23T09:47:13.750000+13:00,63.8,-36.617671,174.773983,1,True
esp32_device_001,2025-11-23T09:47:15+13:00,62.3,-36.617859,174.774033,1,False
esp32_device_001,2025-11-23T09:47:16.666667+13:00,60.3,-36.617987,174.774004,1,True
esp32_device_001,2025-11-23T09:47:18.333333+13:00,58.3,-36.618180,174.774008,1,True
esp32_device_001,2025-11-23T09:47:20+13:00,56.3,-36.618507,174.774017,1,False
esp32_device_001,2025-11-23T09:47:21.250000+13:00,54.9,-36.618894,174.773968,1,True
esp32_device_001,2025-11-23T09:47:22.500000+13:00,53.5,-36.618985,174.773956,1,True
esp32_device_001,2025-11-23T09:47:23.750000+13:00,52.1,-36.619073,174.773934,1,True
esp32_device_001,2025-11-23T09:47:25+13:00,50.7,-36.619114,174.773941,1,False
esp32_device_001,2025-11-23T09:47:26+13:00,49.6,-36.619161,174.773898,1,True
esp32_device_001,2025-11-23T09:47:27+13:00,48.5,-36.619405,174.773801,1,True
esp32_device_001,2025-11-23T09:47:28+13:00,47.5,-36.619495,174.773766,1,True
esp32_device_001,2025-11-23T09:47:29+13:00,46.4,-36.619588,174.773740,1,True
esp32_device_001,2025-11-23T09:47:30+13:00,45.3,-36.619686,174.773743,1,False
esp32_device_001,2025-11-23T09:47:32.500000+13:00,42.5,-36.619731,174.773712,1,True
esp32_device_001,2025-11-23T09:47:35+13:00,39.7,-36.620281,174.773636,1,False
esp32_device_001,2025-11-23T09:47:36.250000+13:00,38.4,-36.620670,174.773536,1,True
esp32_device_001,2025-11-23T09:47:37.500000+13:00,37.0,-36.620753,174.773517,1,True
esp32_device_001,2025-11-23T09:47:38.750000+13:00,35.6,-36.620826,174.773486,1,True
esp32_device_001,2025-11-23T09:47:40+13:00,34.3,-36.620861,174.773499,1,False
esp32_device_001,2025-11-23T09:47:40.833333+13:00,33.4,-36.620901,174.773457,1,True
esp32_device_001,2025-11-23T09:47:41.666667+13:00,32.6,-36.620970,174.773416,1,True
esp32_device_001,2025-11-23T09:47:42.500000+13:00,31.7,-36.621040,174.773359,1,True
esp32_device_001,2025-11-23T09:47:43.333333+13:00,30.8,-36.621110,174.773291,1,True
esp32_device_001,2025-11-23T09:47:44.166667+13:00,30.0,-36.621224,174.773141,1,True
esp32_device_001,2025-11-23T09:47:45+13:00,29.1,-36.621307,174.773041,1,False
esp32_device_001,2025-11-23T09:47:46.250000+13:00,28.0,-36.621433,174.772781,1,True
esp32_device_001,2025-11-23T09:47:47.500000+13:00,27.0,-36.621503,174.772687,1,True
esp32_device_001,2025-11-23T09:47:48.750000+13:00,25.9,-36.621576,174.772596,1,True
esp32_device_001,2025-11-23T09:47:50+13:00,24.8,-36.621723,174.772476,1,False
esp32_device_001,2025-11-23T09:47:51.666667+13:00,25.3,-36.621819,174.772336,1,True
esp32_device_001,2025-11-23T09:47:53.333333+13:00,25.8,-36.622053,174.772103,1,True
esp32_device_001,2025-11-23T09:47:55+13:00,26.3,-36.622234,174.771957,1,False
esp32_device_001,2025-11-23T09:47:56.666667+13:00,27.6,-36.622362,174.771785,1,True
esp32_device_001,2025-11-23T09:47:58.333333+13:00,28.8,-36.622616,174.771523,1,True
esp32_device_001,2025-11-23T09:48:00+13:00,30.1,-36.622742,174.771439,1,False
esp32_device_001,2025-11-23T09:48:01.666667+13:00,31.6,-36.622951,174.771178,1,True
esp32_device_001,2025-11-23T09:48:03.333333+13:00,33.1,-36.623134,174.770989,1,True
esp32_device_001,2025-11-23T09:48:05+13:00,34.6,-36.623264,174.770889,1,False
esp32_device_001,2025-11-23T09:48:10+13:00,39,-36.623772,174.77037,1,False
esp32_device_001,2025-11-23T09:48:11+13:00,39.9,-36.623832,174.770272,1,True
esp32_device_001,2025-11-23T09:48:12+13:00,40.8,-36.624027,174.770074,1,True
esp32_device_001,2025-11-23T09:48:13+13:00,41.8,-36.624125,174.769982,1,True
esp32_device_001,2025-11-23T09:48:14+13:00,42.7,-36.624228,174.769903,1,True
esp32_device_001,2025-11-23T09:48:15+13:00,43.6,-36.624302,174.769913,1,False
esp32_device_001,2025-11-23T09:48:16.666667+13:00,44.8,-36.624354,174.769851,1,True
esp32_device_001,2025-11-23T09:48:18.333333+13:00,46.0,-36.624457,174.769823,1,True
esp32_device_001,2025-11-23T09:48:20+13:00,47.2,-36.624897,174.769745,1,False
esp32_device_001,2025-11-23T09:48:22.500000+13:00,47.7,-36.625017,174.769697,1,True
esp32_device_001,2025-11-23T09:48:25+13:00,48.2,-36.625492,174.769608,1,False
esp32_device_001,2025-11-23T09:48:30+13:00,46.4,-36.626091,174.76947,1,False
esp32_device_001,2025-11-23T09:48:31.666667+13:00,45.5,-36.626606,174.769328,1,True
esp32_device_001,2025-11-23T09:48:33.333333+13:00,44.7,-36.626692,174.769309,1,True
esp32_device_001,2025-11-23T09:48:35+13:00,43.8,-36.626713,174.769333,1,False
esp32_device_001,2025-11-23T09:48:36.666667+13:00,42.9,-36.626872,174.769283,1,True
esp32_device_001,2025-11-23T09:48:38.333333+13:00,41.9,-36.627142,174.769252,1,True
esp32_device_001,2025-11-23T09:48:40+13:00,41,-36.627338,174.769257,1,False
esp32_device_001,2025-11-23T09:48:41+13:00,40.7,-36.627409,174.769221,1,True
esp32_device_001,2025-11-23T09:48:42+13:00,40.4,-36.627673,174.769186,1,True
esp32_device_001,2025-11-23T09:48:43+13:00,40.0,-36.627775,174.769163,1,True
esp32_device_001,2025-11-23T09:48:44+13:00,39.7,-36.627874,174.769128,1,True
esp32_device_001,2025-11-23T09:48:45+13:00,39.4,-36.627949,174.769119,1,False
esp32_device_001,2025-11-23T09:48:45.833333+13:00,39.1,-36.627971,174.769079,1,True
esp32_device_001,2025-11-23T09:48:46.666667+13:00,38.8,-36.628126,174.768961,1,True
esp32_device_001,2025-11-23T09:48:47.500000+13:00,38.5,-36.628163,174.768905,1,True
esp32_device_001,2025-11-23T09:48:48.333333+13:00,38.3,-36.628216,174.768816,1,True
esp32_device_001,2025-11-23T09:48:49.166667+13:00,38.0,-36.628263,174.768724,1,True
esp32_device_001,2025-11-23T09:48:50+13:00,37.7,-36.628345,174.76857,1,False
esp32_device_001,2025-11-23T09:48:50.833333+13:00,37.4,-36.628344,174.768510,1,True
esp32_device_001,2025-11-23T09:48:51.666667+13:00,37.1,-36.628416,174.768315,1,True
esp32_device_001,2025-11-23T09:48:52.500000+13:00,36.8,-36.628501,174.768115,1,True
esp32_device_001,2025-11-23T09:48:53.333333+13:00,36.4,-36.628566,174.768005,1,True
esp32_device_001,2025-11-23T09:48:54.166667+13:00,36.1,-36.628638,174.767915,1,True
esp32_device_001,2025-11-23T09:48:55+13:00,35.8,-36.628693,174.767914,1,False
esp32_device_001,2025-11-23T09:48:56.666667+13:00,36.4,-36.628722,174.767836,1,True
esp32_device_001,2025-11-23T09:48:58.333333+13:00,36.9,-36.628861,174.767741,1,True
esp32_device_001,2025-11-23T09:49:00+13:00,37.5,-36.629272,174.767517,1,False
esp32_device_001,2025-11-23T09:49:01.250000+13:00,38.4,-36.629496,174.767338,1,True
esp32_device_001,2025-11-23T09:49:02.500000+13:00,39.3,-36.629632,174.767235,1,True
esp32_device_001,2025-11-23T09:49:03.750000+13:00,40.2,-36.629712,174.767156,1,True
esp32_device_001,2025-11-23T09:49:05+13:00,41.1,-36.629791,174.767105,1,False
esp32_device_001,2025-11-23T09:49:05.119048+13:00,41.1,-36.629783,174.767073,1,True
esp32_device_001,2025-11-23T09:49:05.238095+13:00,41.1,-36.629859,174.766949,1,True
esp32_device_001,2025-11-23T09:49:05.357143+13:00,41.1,-36.629914,174.766835,1,True
esp32_device_001,2025-11-23T09:49:05.476190+13:00,41.1,-36.629978,174.766648,1,True
esp32_device_001,2025-11-23T09:49:05.595238+13:00,41.1,-36.630032,174.766469,1,True
esp32_device_001,2025-11-23T09:49:05.714286+13:00,41.2,-36.630039,174.766448,1,True
esp32_device_001,2025-11-23T09:49:05.833333+13:00,41.2,-36.630208,174.765890,1,True
esp32_device_001,2025-11-23T09:49:05.952381+13:00,41.2,-36.630292,174.765650,1,True
esp32_device_001,2025-11-23T09:49:06.071429+13:00,41.2,-36.630399,174.765408,1,True
esp32_device_001,2025-11-23T09:49:06.190476+13:00,41.2,-36.630910,174.764276,1,True
esp32_device_001,2025-11-23T09:49:06.309524+13:00,41.2,-36.631059,174.764076,1,True
esp32_device_001,2025-11-23T09:49:06.428571+13:00,41.2,-36.631129,174.763999,1,True
esp32_device_001,2025-11-23T09:49:06.547619+13:00,41.2,-36.631158,174.763989,1,True
